"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"8035","Michigan",2020-03-10,"Elizabeth Warren",2020-02-13,0.01,997,0.180641,0.1139
"8036","Michigan",2020-03-10,"Amy Klobuchar",2020-02-13,0.05,849,0.01018737,0.0345
"8037","Michigan",2020-03-10,"Pete Buttigieg",2020-02-13,0.12,341,0.0628607,0.105
"8038","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-13,0.01,1,0.006658871,0.0106
"8039","Michigan",2020-03-10,"Michael Bloomberg",2020-02-13,0.31,2492,0.08600464,0.1757
"8040","Michigan",2020-03-10,"Joe Biden",2020-02-14,0.13,724,0.2950601,0.192
"8041","Michigan",2020-03-10,"Bernie Sanders",2020-02-14,0.57,1913,0.1823307,0.2482
"8042","Michigan",2020-03-10,"Elizabeth Warren",2020-02-14,0.01,606,0.1804603,0.1139
"8043","Michigan",2020-03-10,"Amy Klobuchar",2020-02-14,0.05,436,0.01027204,0.0346
"8044","Michigan",2020-03-10,"Pete Buttigieg",2020-02-14,0.06,1816,0.06292609,0.105
"8045","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-14,0.01,0,0.006637217,0.0106
"8046","Michigan",2020-03-10,"Michael Bloomberg",2020-02-14,0.29,709,0.08606539,0.1758
"8047","Michigan",2020-03-10,"Joe Biden",2020-02-15,0.08,198,0.2950601,0.192
"8048","Michigan",2020-03-10,"Bernie Sanders",2020-02-15,0.61,407,0.1823307,0.2482
"8049","Michigan",2020-03-10,"Elizabeth Warren",2020-02-15,0.01,126,0.1804603,0.1139
"8050","Michigan",2020-03-10,"Amy Klobuchar",2020-02-15,0.04,148,0.01027204,0.0346
"8051","Michigan",2020-03-10,"Pete Buttigieg",2020-02-15,0.07,255,0.06292609,0.105
"8052","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-15,0.01,0,0.006637217,0.0106
"8053","Michigan",2020-03-10,"Michael Bloomberg",2020-02-15,0.26,398,0.08606539,0.1758
"8054","Michigan",2020-03-10,"Joe Biden",2020-02-16,0.09,54,0.2950601,0.192
"8055","Michigan",2020-03-10,"Bernie Sanders",2020-02-16,0.62,404,0.1823307,0.2482
"8056","Michigan",2020-03-10,"Elizabeth Warren",2020-02-16,0.01,25,0.1804603,0.1139
"8057","Michigan",2020-03-10,"Amy Klobuchar",2020-02-16,0.04,185,0.01027204,0.0346
"8058","Michigan",2020-03-10,"Pete Buttigieg",2020-02-16,0.08,136,0.06292609,0.105
"8059","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-16,0.01,0,0.006637217,0.0106
"8060","Michigan",2020-03-10,"Michael Bloomberg",2020-02-16,0.21,564,0.08606539,0.1758
"8061","Michigan",2020-03-10,"Joe Biden",2020-02-17,0.1,34,0.2950031,0.1907
"8062","Michigan",2020-03-10,"Bernie Sanders",2020-02-17,0.68,598,0.1822052,0.2484
"8063","Michigan",2020-03-10,"Elizabeth Warren",2020-02-17,0.02,1240,0.1803286,0.111
"8064","Michigan",2020-03-10,"Amy Klobuchar",2020-02-17,0.04,3,0.01028041,0.0354
"8065","Michigan",2020-03-10,"Pete Buttigieg",2020-02-17,0.08,11,0.06310105,0.1025
"8066","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-17,0.01,0,0.00655347,0.0149
"8067","Michigan",2020-03-10,"Michael Bloomberg",2020-02-17,0.17,1589,0.08607512,0.184
"8068","Michigan",2020-03-10,"Joe Biden",2020-02-18,0.06,35,0.2938155,0.1858
"8069","Michigan",2020-03-10,"Bernie Sanders",2020-02-18,0.71,964,0.1829549,0.2755
"8070","Michigan",2020-03-10,"Elizabeth Warren",2020-02-18,0.02,603,0.1800697,0.1122
"8071","Michigan",2020-03-10,"Amy Klobuchar",2020-02-18,0.03,188,0.0103598,0.0418
"8072","Michigan",2020-03-10,"Pete Buttigieg",2020-02-18,0.06,306,0.06344254,0.1026
"8073","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-18,0.01,0,0.006272427,0.013
"8074","Michigan",2020-03-10,"Michael Bloomberg",2020-02-18,0.19,816,0.08620927,0.181
"8075","Michigan",2020-03-10,"Joe Biden",2020-02-19,0.09,346,0.2937141,0.186
"8076","Michigan",2020-03-10,"Bernie Sanders",2020-02-19,0.71,337,0.1831496,0.2757
"8077","Michigan",2020-03-10,"Elizabeth Warren",2020-02-19,0.01,155,0.1802134,0.1166
"8078","Michigan",2020-03-10,"Amy Klobuchar",2020-02-19,0.03,155,0.01041331,0.0446
"8079","Michigan",2020-03-10,"Pete Buttigieg",2020-02-19,0.07,1689,0.06342833,0.1028
"8080","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-19,0.01,0,0.006252841,0.0111
"8081","Michigan",2020-03-10,"Michael Bloomberg",2020-02-19,0.09,1245,0.08618921,0.1799
"8082","Michigan",2020-03-10,"Joe Biden",2020-02-20,0.1,913,0.2934208,0.1858
"8083","Michigan",2020-03-10,"Bernie Sanders",2020-02-20,0.73,145,0.1832965,0.2758
"8084","Michigan",2020-03-10,"Elizabeth Warren",2020-02-20,0.04,3218,0.1802592,0.1167
"8085","Michigan",2020-03-10,"Amy Klobuchar",2020-02-20,0.02,212,0.01045889,0.0445
"8086","Michigan",2020-03-10,"Pete Buttigieg",2020-02-20,0.04,824,0.06333853,0.1026
"8087","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-20,0.01,1,0.006318477,0.0111
"8088","Michigan",2020-03-10,"Michael Bloomberg",2020-02-20,0.21,477,0.08593925,0.18
"8089","Michigan",2020-03-10,"Joe Biden",2020-02-21,0.1,31,0.2932968,0.1777
"8090","Michigan",2020-03-10,"Bernie Sanders",2020-02-21,0.72,106,0.1835517,0.2852
"8091","Michigan",2020-03-10,"Elizabeth Warren",2020-02-21,0.05,1592,0.1802297,0.1155
"8092","Michigan",2020-03-10,"Amy Klobuchar",2020-02-21,0.02,26,0.01043028,0.0469
"8093","Michigan",2020-03-10,"Pete Buttigieg",2020-02-21,0.03,9,0.06338264,0.1064
"8094","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-21,0.01,0,0.0063814,0.0112
"8095","Michigan",2020-03-10,"Michael Bloomberg",2020-02-21,0.21,0,0.08581107,0.1853
"8096","Michigan",2020-03-10,"Joe Biden",2020-02-22,0.11,871,0.2932968,0.1777
"8097","Michigan",2020-03-10,"Bernie Sanders",2020-02-22,0.79,2153,0.1835517,0.2852
"8098","Michigan",2020-03-10,"Elizabeth Warren",2020-02-22,0.05,2108,0.1802297,0.1155
"8099","Michigan",2020-03-10,"Amy Klobuchar",2020-02-22,0.01,1467,0.01043028,0.0469
"8100","Michigan",2020-03-10,"Pete Buttigieg",2020-02-22,0.02,1563,0.06338264,0.1064
"8101","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-22,0.01,0,0.0063814,0.0112
"8102","Michigan",2020-03-10,"Michael Bloomberg",2020-02-22,0.1,1084,0.08581107,0.1853
"8103","Michigan",2020-03-10,"Joe Biden",2020-02-23,0.12,652,0.2512222,0.1719
"8104","Michigan",2020-03-10,"Bernie Sanders",2020-02-23,0.83,2807,0.2078135,0.2762
"8105","Michigan",2020-03-10,"Elizabeth Warren",2020-02-23,0.04,1235,0.1469043,0.1279
"8106","Michigan",2020-03-10,"Amy Klobuchar",2020-02-23,0.01,1256,0.03734027,0.0605
"8107","Michigan",2020-03-10,"Pete Buttigieg",2020-02-23,0.01,1560,0.07395077,0.1025
"8108","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-23,0.01,0,0.006343067,0.0092
"8109","Michigan",2020-03-10,"Michael Bloomberg",2020-02-23,0.08,267,0.1323587,0.1601
"8110","Michigan",2020-03-10,"Joe Biden",2020-02-24,0.12,223,0.2586988,0.1698
"8111","Michigan",2020-03-10,"Bernie Sanders",2020-02-24,0.8,1180,0.2039787,0.2916
"8112","Michigan",2020-03-10,"Elizabeth Warren",2020-02-24,0.04,244,0.1510293,0.1313
"8113","Michigan",2020-03-10,"Amy Klobuchar",2020-02-24,0.01,124,0.03342157,0.0577
"8114","Michigan",2020-03-10,"Pete Buttigieg",2020-02-24,0.01,433,0.07159859,0.104
"8115","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-24,0.01,0,0.006421461,0.0098
"8116","Michigan",2020-03-10,"Michael Bloomberg",2020-02-24,0.08,473,0.1321209,0.1642
"8117","Michigan",2020-03-10,"Joe Biden",2020-02-25,0.16,460,0.2607067,0.1711
"8118","Michigan",2020-03-10,"Bernie Sanders",2020-02-25,0.77,2768,0.2029457,0.2876
"8119","Michigan",2020-03-10,"Elizabeth Warren",2020-02-25,0.03,382,0.1521629,0.1223
"8120","Michigan",2020-03-10,"Amy Klobuchar",2020-02-25,0.01,317,0.03240326,0.0521
"8121","Michigan",2020-03-10,"Pete Buttigieg",2020-02-25,0.02,1778,0.07105633,0.1023
"8122","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-25,0.01,0,0.006408662,0.0093
"8123","Michigan",2020-03-10,"Michael Bloomberg",2020-02-25,0.1,1339,0.1319579,0.1625
"8124","Michigan",2020-03-10,"Joe Biden",2020-02-26,0.22,2747,0.2602227,0.1728
"8125","Michigan",2020-03-10,"Bernie Sanders",2020-02-26,0.77,928,0.2029154,0.2875
"8126","Michigan",2020-03-10,"Elizabeth Warren",2020-02-26,0.03,565,0.1519616,0.1233
"8127","Michigan",2020-03-10,"Amy Klobuchar",2020-02-26,0.01,856,0.03243037,0.0516
"8128","Michigan",2020-03-10,"Pete Buttigieg",2020-02-26,0.02,1051,0.07125718,0.1016
"8129","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-26,0.01,0,0.006408673,0.0106
"8130","Michigan",2020-03-10,"Michael Bloomberg",2020-02-26,0.09,1600,0.1330323,0.1608
"8131","Michigan",2020-03-10,"Joe Biden",2020-02-27,0.27,2747,0.2645421,0.178
"8132","Michigan",2020-03-10,"Bernie Sanders",2020-02-27,0.67,3068,0.2003629,0.297
"8133","Michigan",2020-03-10,"Elizabeth Warren",2020-02-27,0.03,1994,0.1545173,0.1205
"8134","Michigan",2020-03-10,"Amy Klobuchar",2020-02-27,0.01,1011,0.03041901,0.0507
"8135","Michigan",2020-03-10,"Pete Buttigieg",2020-02-27,0.02,838,0.06997978,0.1013
"8136","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-27,0.01,0,0.006410766,0.0104
"8137","Michigan",2020-03-10,"Michael Bloomberg",2020-02-27,0.04,1503,0.1333006,0.1595
"8138","Michigan",2020-03-10,"Joe Biden",2020-02-28,0.28,962,0.263836,0.1818
"8139","Michigan",2020-03-10,"Bernie Sanders",2020-02-28,0.7,1939,0.200697,0.3036
"8140","Michigan",2020-03-10,"Elizabeth Warren",2020-02-28,0.03,623,0.1536766,0.1213
"8141","Michigan",2020-03-10,"Amy Klobuchar",2020-02-28,0.01,569,0.03091943,0.0511
"8142","Michigan",2020-03-10,"Pete Buttigieg",2020-02-28,0.02,677,0.07015043,0.1018
"8143","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-28,0.01,0,0.01157831,0.0128
"8144","Michigan",2020-03-10,"Michael Bloomberg",2020-02-28,0.03,807,0.1328796,0.1565
"8145","Michigan",2020-03-10,"Joe Biden",2020-02-29,0.29,4810,0.263836,0.1818
"8146","Michigan",2020-03-10,"Bernie Sanders",2020-02-29,0.72,4603,0.200697,0.3036
"8147","Michigan",2020-03-10,"Elizabeth Warren",2020-02-29,0.02,441,0.1536766,0.1213
"8148","Michigan",2020-03-10,"Amy Klobuchar",2020-02-29,0.01,155,0.03091943,0.0511
"8149","Michigan",2020-03-10,"Pete Buttigieg",2020-02-29,0.01,354,0.07015043,0.1018
"8150","Michigan",2020-03-10,"Tulsi Gabbard",2020-02-29,0.01,0,0.01157831,0.0128
"8151","Michigan",2020-03-10,"Michael Bloomberg",2020-02-29,0.05,911,0.1328796,0.1565
"8152","Michigan",2020-03-10,"Joe Biden",2020-03-01,0.36,6692,0.26345,0.1814
"8153","Michigan",2020-03-10,"Bernie Sanders",2020-03-01,0.64,5953,0.2007802,0.3038
"8154","Michigan",2020-03-10,"Elizabeth Warren",2020-03-01,0.01,1495,0.1536406,0.1212
"8155","Michigan",2020-03-10,"Amy Klobuchar",2020-03-01,0.01,2142,0.03084596,0.051
"8156","Michigan",2020-03-10,"Pete Buttigieg",2020-03-01,0.01,3105,0.07026578,0.102
"8157","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-01,0.01,0,0.01167876,0.0129
"8158","Michigan",2020-03-10,"Michael Bloomberg",2020-03-01,0.04,1296,0.1330061,0.1564
"8159","Michigan",2020-03-10,"Joe Biden",2020-03-02,0.39,4927,0.2664267,0.2001
"8160","Michigan",2020-03-10,"Bernie Sanders",2020-03-02,0.6,6938,0.1991147,0.3086
"8161","Michigan",2020-03-10,"Elizabeth Warren",2020-03-02,0.01,5376,0.1553517,0.1254
"8162","Michigan",2020-03-10,"Amy Klobuchar",2020-03-02,0.01,115,0.02917612,0.0467
"8163","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-02,0.01,12,0.01160715,0.0128
"8164","Michigan",2020-03-10,"Michael Bloomberg",2020-03-02,0.01,1638,0.1321762,0.1512
"8165","Michigan",2020-03-10,"Joe Biden",2020-03-03,0.79,17003,0.2659196,0.1997
"8166","Michigan",2020-03-10,"Bernie Sanders",2020-03-03,0.26,20329,0.1987522,0.3083
"8167","Michigan",2020-03-10,"Elizabeth Warren",2020-03-03,0.01,9817,0.154926,0.1251
"8168","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-03,0.01,0,0.01160264,0.0128
"8169","Michigan",2020-03-10,"Michael Bloomberg",2020-03-03,0.01,3871,0.1326366,0.1514
"8170","Michigan",2020-03-10,"Joe Biden",2020-03-04,0.84,83317,0.2628358,0.2601
"8171","Michigan",2020-03-10,"Bernie Sanders",2020-03-04,0.2,62983,0.2090679,0.2546
"8172","Michigan",2020-03-10,"Elizabeth Warren",2020-03-04,0.01,3410,0.1291713,0.1196
"8173","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-04,0.01,0,0.0115564,0.0132
"8174","Michigan",2020-03-10,"Michael Bloomberg",2020-03-04,0.01,97,0.1245365,0.1292
"8175","Michigan",2020-03-10,"Joe Biden",2020-03-05,0.85,65034,0.2689504,0.329
"8176","Michigan",2020-03-10,"Bernie Sanders",2020-03-05,0.17,70596,0.2026394,0.2663
"8177","Michigan",2020-03-10,"Elizabeth Warren",2020-03-05,0.01,101,0.1396266,0.1065
"8178","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-05,0.01,0,0.01097732,0.0115
"8179","Michigan",2020-03-10,"Joe Biden",2020-03-06,0.85,49675,0.2696492,0.3783
"8180","Michigan",2020-03-10,"Bernie Sanders",2020-03-06,0.16,45889,0.2020129,0.3013
"8181","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-06,0.01,0,0.01080049,0.0135
"8182","Michigan",2020-03-10,"Joe Biden",2020-03-07,0.86,28139,0.2697909,0.3784
"8183","Michigan",2020-03-10,"Bernie Sanders",2020-03-07,0.16,28196,0.2020342,0.3013
"8184","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-07,0.01,0,0.01080457,0.0135
"8185","Michigan",2020-03-10,"Joe Biden",2020-03-08,0.9,64154,0.2698569,0.3784
"8186","Michigan",2020-03-10,"Bernie Sanders",2020-03-08,0.11,51123,0.2020092,0.3013
"8187","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-08,0.01,0,0.01081626,0.0135
"8188","Michigan",2020-03-10,"Joe Biden",2020-03-09,0.92,111396,0.5432882,0.5363
"8189","Michigan",2020-03-10,"Bernie Sanders",2020-03-09,0.09,152623,0.3227409,0.3229
"8190","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-09,0.01,0,0.01297288,0.0129
"8191","Michigan",2020-03-10,"Joe Biden",2020-03-10,0.99,373321,0.5634808,0.5533
"8192","Michigan",2020-03-10,"Bernie Sanders",2020-03-10,0.01,437691,0.3174591,0.3187
"8193","Michigan",2020-03-10,"Tulsi Gabbard",2020-03-10,0.01,0,0.01155428,0.0115
"8194","Massachusetts",2020-03-03,"Joe Biden",2019-12-06,0.1,1050,0.2222363,0.2034
"8195","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-06,0.19,853,0.1291164,0.1287
"8196","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-06,0.55,2001,0.2207136,0.2138
"8197","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-06,0.02,0,0.01130116,0.0166
"8198","Massachusetts",2020-03-03,"Andrew Yang",2019-12-06,0.03,0,0.006951847,0.0184
"8199","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-06,0.13,10,0.07492933,0.1161
"8200","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-06,0.01,0,0.01315245,0.0165
"8201","Massachusetts",2020-03-03,"Joe Biden",2019-12-07,0.09,31,0.2222363,0.2034
"8202","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-07,0.18,150,0.1291164,0.1287
"8203","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-07,0.53,1140,0.2207136,0.2138
"8204","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-07,0.02,61,0.01130116,0.0166
"8205","Massachusetts",2020-03-03,"Andrew Yang",2019-12-07,0.03,6,0.006951847,0.0184
"8206","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-07,0.14,68,0.07492933,0.1161
"8207","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-07,0.01,0,0.01315245,0.0165
"8208","Massachusetts",2020-03-03,"Joe Biden",2019-12-08,0.11,373,0.2222363,0.2034
"8209","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-08,0.2,196,0.1291164,0.1287
"8210","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-08,0.52,1838,0.2207136,0.2138
"8211","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-08,0.02,31,0.01130116,0.0166
"8212","Massachusetts",2020-03-03,"Andrew Yang",2019-12-08,0.03,32,0.006951847,0.0184
"8213","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-08,0.13,31,0.07492933,0.1161
"8214","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-08,0.01,0,0.01315245,0.0165
"8215","Massachusetts",2020-03-03,"Joe Biden",2019-12-09,0.1,644,0.2223692,0.2047
"8216","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-09,0.2,275,0.1291662,0.1326
"8217","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-09,0.52,805,0.2201962,0.2175
"8218","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-09,0.02,103,0.01135234,0.018
"8219","Massachusetts",2020-03-03,"Andrew Yang",2019-12-09,0.03,103,0.006938636,0.0193
"8220","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-09,0.15,476,0.0749373,0.114
"8221","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-09,0.01,0,0.01307469,0.0144
"8222","Massachusetts",2020-03-03,"Joe Biden",2019-12-10,0.13,1102,0.221471,0.2071
"8223","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-10,0.23,533,0.1299896,0.1309
"8224","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-10,0.46,4574,0.22338,0.2181
"8225","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-10,0.02,0,0.01112582,0.0184
"8226","Massachusetts",2020-03-03,"Andrew Yang",2019-12-10,0.03,26,0.006636755,0.0192
"8227","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-10,0.13,115,0.07477407,0.1131
"8228","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-10,0.01,0,0.01305856,0.0157
"8229","Massachusetts",2020-03-03,"Joe Biden",2019-12-11,0.12,361,0.2214686,0.2063
"8230","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-11,0.21,175,0.1299882,0.1306
"8231","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-11,0.49,1042,0.2233527,0.2211
"8232","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-11,0.02,75,0.01112917,0.0182
"8233","Massachusetts",2020-03-03,"Andrew Yang",2019-12-11,0.03,597,0.006634561,0.0191
"8234","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-11,0.12,1169,0.07477537,0.1141
"8235","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-11,0.01,0,0.01305115,0.0169
"8236","Massachusetts",2020-03-03,"Joe Biden",2019-12-12,0.12,246,0.2214577,0.2063
"8237","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-12,0.22,457,0.1299871,0.1306
"8238","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-12,0.5,996,0.2233574,0.2211
"8239","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-12,0.02,275,0.01113017,0.0182
"8240","Massachusetts",2020-03-03,"Andrew Yang",2019-12-12,0.03,225,0.006635371,0.0191
"8241","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-12,0.13,203,0.07476851,0.1141
"8242","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-12,0.01,0,0.01305081,0.0169
"8243","Massachusetts",2020-03-03,"Joe Biden",2019-12-13,0.12,472,0.2214577,0.2063
"8244","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-13,0.22,468,0.1299871,0.1306
"8245","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-13,0.48,459,0.2233574,0.2211
"8246","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-13,0.02,85,0.01113017,0.0182
"8247","Massachusetts",2020-03-03,"Andrew Yang",2019-12-13,0.03,50,0.006635371,0.0191
"8248","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-13,0.1,509,0.07476851,0.1141
"8249","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-13,0.01,0,0.01305081,0.0169
"8250","Massachusetts",2020-03-03,"Joe Biden",2019-12-14,0.12,3,0.2214577,0.2063
"8251","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-14,0.21,3,0.1299871,0.1306
"8252","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-14,0.48,207,0.2233574,0.2211
"8253","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-14,0.02,3,0.01113017,0.0182
"8254","Massachusetts",2020-03-03,"Andrew Yang",2019-12-14,0.03,3,0.006635371,0.0191
"8255","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-14,0.1,2,0.07476851,0.1141
"8256","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-14,0.01,0,0.01305081,0.0169
"8257","Massachusetts",2020-03-03,"Joe Biden",2019-12-15,0.15,2449,0.2214879,0.2087
"8258","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-15,0.21,575,0.1300307,0.1323
"8259","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-15,0.48,296,0.2233446,0.2189
"8260","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-15,0.02,145,0.01115865,0.0208
"8261","Massachusetts",2020-03-03,"Andrew Yang",2019-12-15,0.03,144,0.00663073,0.0188
"8262","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-15,0.1,257,0.0747409,0.1114
"8263","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-15,0.01,0,0.01307294,0.0183
"8264","Massachusetts",2020-03-03,"Joe Biden",2019-12-16,0.17,765,0.2223692,0.2063
"8265","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-16,0.22,1137,0.1303733,0.1341
"8266","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-16,0.47,389,0.223549,0.2206
"8267","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-16,0.02,351,0.01071306,0.0225
"8268","Massachusetts",2020-03-03,"Andrew Yang",2019-12-16,0.03,376,0.007096131,0.0198
"8269","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-16,0.09,202,0.07527332,0.1138
"8270","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-16,0.01,0,0.0135229,0.0166
"8271","Massachusetts",2020-03-03,"Joe Biden",2019-12-17,0.18,151,0.2221388,0.2104
"8272","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-17,0.21,298,0.1302563,0.1394
"8273","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-17,0.4,772,0.2237106,0.2164
"8274","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-17,0.03,4154,0.01075471,0.0221
"8275","Massachusetts",2020-03-03,"Andrew Yang",2019-12-17,0.03,210,0.007016351,0.0223
"8276","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-17,0.09,1207,0.07538059,0.1125
"8277","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-17,0.01,0,0.01342751,0.0189
"8278","Massachusetts",2020-03-03,"Joe Biden",2019-12-18,0.17,1049,0.2223292,0.2152
"8279","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-18,0.21,288,0.1301537,0.1361
"8280","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-18,0.46,1033,0.223817,0.2174
"8281","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-18,0.03,1315,0.01077286,0.0226
"8282","Massachusetts",2020-03-03,"Andrew Yang",2019-12-18,0.03,576,0.006993321,0.0212
"8283","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-18,0.1,2572,0.07524545,0.1074
"8284","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-18,0.01,0,0.01343226,0.019
"8285","Massachusetts",2020-03-03,"Joe Biden",2019-12-19,0.19,314,0.2222815,0.2142
"8286","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-19,0.21,1035,0.1304039,0.138
"8287","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-19,0.48,892,0.2239928,0.2214
"8288","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-19,0.03,257,0.01077908,0.0239
"8289","Massachusetts",2020-03-03,"Andrew Yang",2019-12-19,0.03,125,0.006976504,0.0207
"8290","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-19,0.09,114,0.07524079,0.1068
"8291","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-19,0.01,0,0.01344917,0.0189
"8292","Massachusetts",2020-03-03,"Joe Biden",2019-12-20,0.22,2083,0.2222913,0.2148
"8293","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-20,0.24,1242,0.1304083,0.1384
"8294","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-20,0.42,1342,0.2239965,0.2217
"8295","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-20,0.03,7,0.01077715,0.0237
"8296","Massachusetts",2020-03-03,"Andrew Yang",2019-12-20,0.02,177,0.006977672,0.0208
"8297","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-20,0.07,39,0.07523632,0.1061
"8298","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-20,0.01,0,0.01344921,0.0194
"8299","Massachusetts",2020-03-03,"Joe Biden",2019-12-21,0.19,319,0.2222913,0.2148
"8300","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-21,0.24,27,0.1304083,0.1384
"8301","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-21,0.46,536,0.2239965,0.2217
"8302","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-21,0.03,200,0.01077715,0.0237
"8303","Massachusetts",2020-03-03,"Andrew Yang",2019-12-21,0.04,850,0.006977672,0.0208
"8304","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-21,0.08,3,0.07523632,0.1061
"8305","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-21,0.01,0,0.01344921,0.0194
